抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 14:10:38,3,陈浚铭,陈浚铭,88000,1607,140000,140000,11137,11137,3628,
2026-06-28 14:10:38,4,左奇函,左奇函,87000,1927,130000,130000,9928,9928,1209,
2026-06-28 14:10:38,5,杨博文,杨博文,52000,1711,119000,119000,9316,9316,612,
2026-06-28 14:10:38,6,张桂源,张桂源,50000,1480,115000,115000,8925,8925,391,
2026-06-28 14:10:38,7,李煜东,李煜东,19000,568,53000,53000,8885,8885,40,
2026-06-28 14:10:38,8,张函瑞,张函瑞,44000,710,158000,158000,7828,7828,1057,
2026-06-28 14:10:38,9,张奕然,张奕然,19000,359,34000,34000,5596,5596,2232,
2026-06-28 14:10:38,10,陈思罕,陈思罕,25000,895,46000,46000,4982,4982,614,
2026-06-28 14:10:38,11,魏子宸,魏子宸,9015,753,19000,19000,1558,1558,3424,
2026-06-28 14:10:38,12,聂玮辰,聂玮辰,6085,471,16000,16000,463,463,1095,
2026-06-28 14:10:38,13,杨涵博,杨涵博,2817,207,9161,9161,363,363,100,
2026-06-28 14:10:38,14,官俊臣,官俊臣,991,202,9960,9960,234,234,129,
2026-06-28 14:10:38,15,王烁然,王烁然,355,157,2396,2396,109,109,125,
2026-06-28 15:10:45,1,陈奕恒,陈奕恒,188000,2922,151000,151000,18753,18753,,
2026-06-28 15:10:45,2,王橹杰,王橹杰,62000,2270,159000,159000,14992,14992,3761,
2026-06-28 15:10:45,3,陈浚铭,陈浚铭,96000,1810,145000,145000,11224,11224,3768,
2026-06-28 15:10:45,4,左奇函,左奇函,95000,2155,136000,136000,10016,10016,1208,
2026-06-28 15:10:45,5,杨博文,杨博文,56000,1877,125000,125000,9411,9411,605,
2026-06-28 15:10:45,6,张桂源,张桂源,55000,1624,120000,120000,9040,9040,371,
2026-06-28 15:10:45,7,李煜东,李煜东,21000,628,56000,56000,9036,9036,4,
2026-06-28 15:10:45,8,张函瑞,张函瑞,48000,787,162000,162000,7951,7951,1085,
2026-06-28 15:10:45,9,张奕然,张奕然,21000,396,36000,36000,5692,5692,2259,
2026-06-28 15:10:45,10,陈思罕,陈思罕,28000,982,48000,48000,5049,5049,643,
2026-06-28 15:10:45,11,魏子宸,魏子宸,9796,821,21000,21000,1580,1580,3469,
2026-06-28 15:10:45,12,聂玮辰,聂玮辰,6495,518,16000,16000,467,467,1113,
2026-06-28 15:10:45,13,杨涵博,杨涵博,2991,222,9703,9703,369,369,98,
2026-06-28 15:10:45,14,官俊臣,官俊臣,1034,224,11000,11000,235,235,134,
2026-06-28 15:10:45,15,王烁然,王烁然,384,167,2546,2546,113,113,122,
2026-06-28 16:10:41,1,陈奕恒,陈奕恒,199000,2995,157000,157000,18879,18879,,
2026-06-28 16:10:41,2,王橹杰,王橹杰,65000,2324,166000,166000,15120,15120,3759,
2026-06-28 16:10:41,3,陈浚铭,陈浚铭,101000,1840,150000,150000,11296,11296,3824,
2026-06-28 16:10:41,4,左奇函,左奇函,100000,2200,142000,142000,10084,10084,1212,
2026-06-28 16:10:41,5,杨博文,杨博文,59000,1916,130000,130000,9466,9466,618,
2026-06-28 16:10:41,6,李煜东,李煜东,22000,637,58000,58000,9156,9156,310,
2026-06-28 16:10:41,7,张桂源,张桂源,58000,1648,124000,124000,9098,9098,58,
2026-06-28 16:10:41,8,张函瑞,张函瑞,51000,787,165000,165000,8021,8021,1077,
2026-06-28 16:10:41,9,张奕然,张奕然,22000,400,37000,37000,5752,5752,2269,
2026-06-28 16:10:41,10,陈思罕,陈思罕,31000,1002,50000,50000,5098,5098,654,
2026-06-28 16:10:41,11,魏子宸,魏子宸,10000,837,21000,21000,1584,1584,3514,
2026-06-28 16:10:41,12,聂玮辰,聂玮辰,6794,518,17000,17000,471,471,1113,
2026-06-28 16:10:41,13,杨涵博,杨涵博,3176,222,10000,10000,372,372,99,
2026-06-28 16:10:41,14,官俊臣,官俊臣,1115,230,11000,11000,235,235,137,
2026-06-28 16:10:41,15,王烁然,王烁然,405,169,2665,2665,114,114,121,
2026-06-28 17:10:39,1,陈奕恒,陈奕恒,210000,3053,163000,163000,19018,19018,,
2026-06-28 17:10:39,2,王橹杰,王橹杰,69000,2367,171000,171000,15238,15238,3780,
2026-06-28 17:10:39,3,陈浚铭,陈浚铭,107000,1867,154000,154000,11375,11375,3863,
2026-06-28 17:10:39,4,左奇函,左奇函,106000,2254,147000,147000,10148,10148,1227,
2026-06-28 17:10:39,5,杨博文,杨博文,62000,1952,135000,135000,9514,9514,634,
2026-06-28 17:10:39,6,李煜东,李煜东,24000,656,61000,61000,9261,9261,253,
2026-06-28 17:10:39,7,张桂源,张桂源,60000,1686,129000,129000,9141,9141,120,
2026-06-28 17:10:39,8,张函瑞,张函瑞,53000,787,168000,168000,8073,8073,1068,
2026-06-28 17:10:39,9,张奕然,张奕然,24000,408,38000,38000,5820,5820,2253,
2026-06-28 17:10:39,10,陈思罕,陈思罕,32000,1023,52000,52000,5143,5143,677,
2026-06-28 17:10:39,11,魏子宸,魏子宸,11000,849,22000,22000,1595,1595,3548,
2026-06-28 17:10:39,12,聂玮辰,聂玮辰,7317,518,18000,18000,473,473,1122,
2026-06-28 17:10:39,13,杨涵博,杨涵博,3484,228,11000,11000,372,372,101,
2026-06-28 17:10:39,14,官俊臣,官俊臣,1180,235,11000,11000,238,238,134,
2026-06-28 17:10:39,15,王烁然,王烁然,417,170,2777,2777,114,114,124,
2026-06-28 18:10:40,1,陈奕恒,陈奕恒,223000,3128,169000,169000,19177,19177,,
2026-06-28 18:10:40,2,王橹杰,王橹杰,73000,2425,177000,177000,15341,15341,3836,
2026-06-28 18:10:40,3,陈浚铭,陈浚铭,114000,1902,159000,159000,11444,11444,3897,
2026-06-28 18:10:40,4,左奇函,左奇函,113000,2312,152000,152000,10187,10187,1257,
2026-06-28 18:10:40,5,杨博文,杨博文,66000,1998,170000,170000,9577,9577,610,
2026-06-28 18:10:40,6,李煜东,李煜东,25000,664,63000,63000,9370,9370,207,
2026-06-28 18:10:40,7,张桂源,张桂源,64000,1722,133000,133000,9190,9190,180,
2026-06-28 18:10:40,8,张函瑞,张函瑞,56000,787,171000,171000,8141,8141,1049,
2026-06-28 18:10:40,9,张奕然,张奕然,26000,416,39000,39000,5884,5884,2257,
2026-06-28 18:10:40,10,陈思罕,陈思罕,35000,1049,54000,54000,5199,5199,685,
2026-06-28 18:10:40,11,魏子宸,魏子宸,11000,865,23000,23000,1603,1603,3596,
2026-06-28 18:10:40,12,聂玮辰,聂玮辰,7640,518,18000,18000,475,475,1128,
2026-06-28 18:10:40,13,杨涵博,杨涵博,3680,232,11000,11000,375,375,100,
2026-06-28 18:10:40,14,官俊臣,官俊臣,1232,237,12000,12000,240,240,135,
2026-06-28 18:10:40,15,王烁然,王烁然,445,174,2913,2913,116,116,124,
2026-06-28 18:15:45,1,陈奕恒,陈奕恒,225000,3132,170000,170000,19190,19190,,
2026-06-28 18:15:45,2,王橹杰,王橹杰,74000,2430,177000,177000,15347,15347,3843,
2026-06-28 18:15:45,3,陈浚铭,陈浚铭,115000,1904,159000,159000,11446,11446,3901,
2026-06-28 18:15:45,4,左奇函,左奇函,114000,2316,153000,153000,10196,10196,1250,
2026-06-28 18:15:45,5,杨博文,杨博文,66000,2000,170000,170000,9588,9588,608,
2026-06-28 18:15:45,6,李煜东,李煜东,25000,665,64000,64000,9376,9376,212,
2026-06-28 18:15:45,7,张桂源,张桂源,64000,1727,134000,134000,9197,9197,179,
2026-06-28 18:15:45,8,张函瑞,张函瑞,56000,787,171000,171000,8145,8145,1052,
2026-06-28 18:15:45,9,张奕然,张奕然,26000,417,39000,39000,5887,5887,2258,
2026-06-28 18:15:45,10,陈思罕,陈思罕,35000,1051,55000,55000,5205,5205,682,
2026-06-28 18:15:45,11,魏子宸,魏子宸,11000,867,23000,23000,1604,1604,3601,
2026-06-28 18:15:45,12,聂玮辰,聂玮辰,7665,518,19000,19000,475,475,1129,
2026-06-28 18:15:45,13,杨涵博,杨涵博,3695,232,11000,11000,375,375,100,
2026-06-28 18:15:45,14,官俊臣,官俊臣,1350,238,12000,12000,240,240,135,
2026-06-28 18:15:45,15,王烁然,王烁然,445,174,2928,2928,116,116,124,
2026-06-28 19:10:38,1,陈奕恒,陈奕恒,241000,3363,175000,175000,19321,19321,,
2026-06-28 19:10:38,2,王橹杰,王橹杰,79000,2551,182000,182000,15419,15419,3902,
2026-06-28 19:10:38,3,陈浚铭,陈浚铭,124000,2002,163000,163000,11502,11502,3917,
2026-06-28 19:10:38,4,左奇函,左奇函,122000,2479,158000,158000,10256,10256,1246,
2026-06-28 19:10:38,5,杨博文,杨博文,71000,2116,175000,175000,9652,9652,604,
2026-06-28 19:10:38,6,李煜东,李煜东,27000,686,66000,66000,9463,9463,189,
2026-06-28 19:10:38,7,张桂源,张桂源,69000,1811,138000,138000,9249,9249,214,
2026-06-28 19:10:38,8,张函瑞,张函瑞,60000,830,174000,174000,8210,8210,1039,
2026-06-28 19:10:38,9,张奕然,张奕然,27000,430,40000,40000,5927,5927,2283,
2026-06-28 19:10:38,10,陈思罕,陈思罕,37000,1101,56000,56000,5249,5249,678,
2026-06-28 19:10:38,11,魏子宸,魏子宸,12000,907,24000,24000,1610,1610,3639,
2026-06-28 19:10:38,12,聂玮辰,聂玮辰,8297,545,19000,19000,478,478,1132,
2026-06-28 19:10:38,13,杨涵博,杨涵博,3852,242,12000,12000,376,376,102,
2026-06-28 19:10:38,14,官俊臣,官俊臣,1549,245,13000,13000,240,240,136,
2026-06-28 19:10:38,15,王烁然,王烁然,475,183,3046,3046,116,116,124,
2026-06-28 20:10:39,1,陈奕恒,陈奕恒,258000,3686,181000,181000,19533,19533,,
2026-06-28 20:10:39,2,王橹杰,王橹杰,86000,2759,188000,188000,15570,15570,3963,
2026-06-28 20:10:39,3,陈浚铭,陈浚铭,132000,2185,169000,169000,11602,11602,3968,
2026-06-28 20:10:39,4,左奇函,左奇函,131000,2697,164000,164000,10365,10365,1237,
2026-06-28 20:10:39,5,杨博文,杨博文,76000,2305,181000,181000,9741,9741,624,
2026-06-28 20:10:39,6,李煜东,李煜东,29000,752,69000,69000,9574,9574,167,
2026-06-28 20:10:39,7,张桂源,张桂源,74000,1955,143000,143000,9347,9347,227,
2026-06-28 20:10:39,8,张函瑞,张函瑞,64000,909,178000,178000,8329,8329,1018,
2026-06-28 20:10:39,9,张奕然,张奕然,29000,460,42000,42000,6014,6014,2315,
2026-06-28 20:10:39,10,陈思罕,陈思罕,40000,1189,59000,59000,5299,5299,715,
2026-06-28 20:10:39,11,魏子宸,魏子宸,13000,1036,25000,25000,1624,1624,3675,
2026-06-28 20:10:39,12,聂玮辰,聂玮辰,8692,603,20000,20000,479,479,1145,
2026-06-28 20:10:39,13,杨涵博,杨涵博,4002,259,12000,12000,376,376,103,
2026-06-28 20:10:39,14,官俊臣,官俊臣,1626,265,13000,13000,243,243,133,
2026-06-28 20:10:39,15,王烁然,王烁然,516,194,3183,3183,116,116,127,
2026-06-28 21:10:38,1,陈奕恒,陈奕恒,276000,4042,190000,190000,19823,19823,,
2026-06-28 21:10:38,2,王橹杰,王橹杰,93000,2984,197000,197000,15930,15930,3893,
2026-06-28 21:10:38,3,陈浚铭,陈浚铭,141000,2384,176000,176000,11726,11726,4204,
2026-06-28 21:10:38,4,左奇函,左奇函,140000,2933,172000,172000,10513,10513,1213,
2026-06-28 21:10:38,5,杨博文,杨博文,81000,2486,189000,189000,9888,9888,625,
2026-06-28 21:10:38,6,李煜东,李煜东,31000,809,73000,73000,9820,9820,68,
2026-06-28 21:10:38,7,张桂源,张桂源,80000,2157,150000,150000,9485,9485,335,
2026-06-28 21:10:38,8,张函瑞,张函瑞,68000,1013,184000,184000,8485,8485,1000,
2026-06-28 21:10:38,9,张奕然,张奕然,31000,514,45000,45000,6343,6343,2142,
2026-06-28 21:10:38,10,陈思罕,陈思罕,44000,1295,62000,62000,5436,5436,907,
2026-06-28 21:10:38,11,魏子宸,魏子宸,13000,1104,27000,27000,1643,1643,3793,
2026-06-28 21:10:38,12,聂玮辰,聂玮辰,10000,669,22000,22000,489,489,1154,
2026-06-28 21:10:38,13,杨涵博,杨涵博,4349,278,13000,13000,382,382,107,
2026-06-28 21:10:38,14,官俊臣,官俊臣,1680,288,14000,14000,248,248,134,
2026-06-28 21:10:38,15,王烁然,王烁然,565,215,3440,3440,116,116,132,
2026-06-28 22:10:38,1,陈奕恒,陈奕恒,297000,4405,201000,201000,20149,20149,,
2026-06-28 22:10:38,2,王橹杰,王橹杰,100000,3238,208000,208000,16258,16258,3891,
2026-06-28 22:10:38,3,陈浚铭,陈浚铭,151000,2607,185000,185000,11886,11886,4372,
2026-06-28 22:10:38,4,左奇函,左奇函,150000,3179,183000,183000,10711,10711,1175,
2026-06-28 22:10:38,5,李煜东,李煜东,34000,888,79000,79000,10094,10094,617,
2026-06-28 22:10:38,6,杨博文,杨博文,87000,2702,199000,199000,10061,10061,33,
2026-06-28 22:10:38,7,张桂源,张桂源,86000,2356,160000,160000,9725,9725,336,
2026-06-28 22:10:38,8,张函瑞,张函瑞,74000,1102,190000,190000,8703,8703,1022,
2026-06-28 22:10:38,9,张奕然,张奕然,34000,546,48000,48000,6615,6615,2088,
2026-06-28 22:10:38,10,陈思罕,陈思罕,47000,1406,66000,66000,5567,5567,1048,
2026-06-28 22:10:38,11,魏子宸,魏子宸,15000,1187,29000,29000,1665,1665,3902,
2026-06-28 22:10:38,12,聂玮辰,聂玮辰,12000,729,24000,24000,498,498,1167,
2026-06-28 22:10:38,13,杨涵博,杨涵博,4782,309,15000,15000,387,387,111,
2026-06-28 22:10:38,14,官俊臣,官俊臣,1905,315,16000,16000,257,257,130,
2026-06-28 22:10:38,15,王烁然,王烁然,612,233,3754,3754,116,116,141,
2026-06-28 23:10:41,1,陈奕恒,陈奕恒,317000,4699,213000,213000,20458,20458,,
2026-06-28 23:10:41,2,王橹杰,王橹杰,108000,3516,221000,221000,16657,16657,3801,
2026-06-28 23:10:41,3,陈浚铭,陈浚铭,161000,2788,196000,196000,12094,12094,4563,
2026-06-28 23:10:41,4,左奇函,左奇函,161000,3411,195000,195000,10886,10886,1208,
2026-06-28 23:10:41,5,李煜东,李煜东,38000,964,85000,85000,10376,10376,510,
2026-06-28 23:10:41,6,杨博文,杨博文,94000,2920,211000,211000,10260,10260,116,
2026-06-28 23:10:41,7,张桂源,张桂源,93000,2524,172000,172000,9998,9998,262,
2026-06-28 23:10:41,8,张函瑞,张函瑞,81000,1193,198000,198000,8937,8937,1061,
2026-06-28 23:10:41,9,张奕然,张奕然,36000,585,51000,51000,6894,6894,2043,
2026-06-28 23:10:41,10,陈思罕,陈思罕,50000,1520,71000,71000,5696,5696,1198,
2026-06-28 23:10:41,11,魏子宸,魏子宸,16000,1267,31000,31000,1702,1702,3994,
2026-06-28 23:10:41,12,聂玮辰,聂玮辰,13000,794,26000,26000,520,520,1182,
2026-06-28 23:10:41,13,杨涵博,杨涵博,5215,337,16000,16000,396,396,124,
2026-06-28 23:10:41,14,官俊臣,官俊臣,2055,344,17000,17000,262,262,134,
2026-06-28 23:10:41,15,王烁然,王烁然,668,259,4151,4151,119,119,143,
2026-06-28 23:54:29,1,陈奕恒,陈奕恒,329000,4866,220000,220000,20693,20693,,
2026-06-28 23:54:29,2,王橹杰,王橹杰,113000,3681,230000,230000,16985,16985,3708,
2026-06-28 23:54:29,3,陈浚铭,陈浚铭,167000,2898,203000,203000,12258,12258,4727,
2026-06-28 23:54:29,4,左奇函,左奇函,167000,3514,202000,202000,10993,10993,1265,
2026-06-28 23:54:29,5,李煜东,李煜东,40000,1003,90000,90000,10614,10614,379,
2026-06-28 23:54:29,6,杨博文,杨博文,98000,3053,219000,219000,10448,10448,166,
2026-06-28 23:54:29,7,张桂源,张桂源,97000,2618,179000,179000,10182,10182,266,
2026-06-28 23:54:29,8,张函瑞,张函瑞,86000,1244,204000,204000,9159,9159,1023,
2026-06-28 23:54:29,9,张奕然,张奕然,38000,603,54000,54000,7086,7086,2073,
2026-06-28 23:54:29,10,陈思罕,陈思罕,51000,1575,74000,74000,5819,5819,1267,
2026-06-28 23:54:29,11,魏子宸,魏子宸,17000,1314,33000,33000,1732,1732,4087,
2026-06-28 23:54:29,12,聂玮辰,聂玮辰,14000,813,27000,27000,528,528,1204,
2026-06-28 23:54:29,13,杨涵博,杨涵博,5379,351,17000,17000,404,404,124,
2026-06-28 23:54:29,14,官俊臣,官俊臣,2162,358,19000,19000,269,269,135,
2026-06-28 23:54:29,15,王烁然,王烁然,704,267,4395,4395,119,119,150,
2026-06-28 23:57:27,1,陈奕恒,陈奕恒,330000,4880,221000,221000,20708,20708,,
2026-06-28 23:57:27,2,王橹杰,王橹杰,113000,3695,230000,230000,17012,17012,3696,
2026-06-28 23:57:27,3,陈浚铭,陈浚铭,168000,2903,203000,203000,12270,12270,4742,
2026-06-28 23:57:27,4,左奇函,左奇函,167000,3526,203000,203000,11003,11003,1267,
2026-06-28 23:57:27,5,李煜东,李煜东,40000,1005,91000,91000,10633,10633,370,
2026-06-28 23:57:27,6,杨博文,杨博文,98000,3059,220000,220000,10461,10461,172,
2026-06-28 23:57:27,7,张桂源,张桂源,97000,2624,180000,180000,10189,10189,272,
2026-06-28 23:57:27,8,张函瑞,张函瑞,86000,1246,205000,205000,9173,9173,1016,
2026-06-28 23:57:27,9,张奕然,张奕然,38000,605,54000,54000,7090,7090,2083,
2026-06-28 23:57:27,10,陈思罕,陈思罕,52000,1578,74000,74000,5827,5827,1263,
2026-06-28 23:57:27,11,魏子宸,魏子宸,17000,1316,33000,33000,1735,1735,4092,
2026-06-28 23:57:27,12,聂玮辰,聂玮辰,14000,814,27000,27000,529,529,1206,
2026-06-28 23:57:27,13,杨涵博,杨涵博,5393,351,17000,17000,404,404,125,
2026-06-28 23:57:27,14,官俊臣,官俊臣,2185,358,19000,19000,269,269,135,
2026-06-28 23:57:27,15,王烁然,王烁然,705,269,4420,4420,119,119,150,
2026-06-29 00:10:41,1,陈奕恒,陈奕恒,5992,58,13000,13000,20744,20744,,
2026-06-29 00:10:41,2,陈浚铭,陈浚铭,3670,64,12000,12000,12287,12287,8457,
2026-06-29 00:10:41,3,王橹杰,王橹杰,1998,66,12000,12000,11466,11466,821,
2026-06-29 00:10:41,4,左奇函,左奇函,3797,57,15000,15000,11027,11027,439,
2026-06-29 00:10:41,5,李煜东,李煜东,633,15,5678,5678,10646,10646,381,
2026-06-29 00:10:41,6,杨博文,杨博文,2002,52,13000,13000,10482,10482,164,
2026-06-29 00:10:41,7,张桂源,张桂源,2686,53,13000,13000,10214,10214,268,
2026-06-29 00:10:41,8,张函瑞,张函瑞,1263,32,6638,6638,9184,9184,1030,
2026-06-29 00:10:41,9,张奕然,张奕然,226000,6312,2294,2294,7103,7103,2081,
2026-06-29 00:10:41,10,陈思罕,陈思罕,812,37,4931,4931,5836,5836,1267,
2026-06-29 00:10:41,11,魏子宸,魏子宸,337,22,2240,2240,1739,1739,4097,
2026-06-29 00:10:41,12,聂玮辰,聂玮辰,190,21,1736,1736,530,530,1209,
2026-06-29 00:10:41,13,杨涵博,杨涵博,81,11,972,972,405,405,125,
2026-06-29 00:10:41,14,官俊臣,官俊臣,18000,3374,1116,1116,271,271,134,
2026-06-29 00:10:41,15,王烁然,王烁然,17,31,330,330,119,119,152,
