抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 14:10:38,3,陈浚铭,陈浚铭,88000,1607,140000,140000,11137,11137,3628,
2026-06-28 14:10:38,4,左奇函,左奇函,87000,1927,130000,130000,9928,9928,1209,
2026-06-28 14:10:38,5,杨博文,杨博文,52000,1711,119000,119000,9316,9316,612,
2026-06-28 14:10:38,6,张桂源,张桂源,50000,1480,115000,115000,8925,8925,391,
2026-06-28 14:10:38,7,李煜东,李煜东,19000,568,53000,53000,8885,8885,40,
2026-06-28 14:10:38,8,张函瑞,张函瑞,44000,710,158000,158000,7828,7828,1057,
2026-06-28 14:10:38,9,张奕然,张奕然,19000,359,34000,34000,5596,5596,2232,
2026-06-28 14:10:38,10,陈思罕,陈思罕,25000,895,46000,46000,4982,4982,614,
2026-06-28 14:10:38,11,魏子宸,魏子宸,9015,753,19000,19000,1558,1558,3424,
2026-06-28 14:10:38,12,聂玮辰,聂玮辰,6085,471,16000,16000,463,463,1095,
2026-06-28 14:10:38,13,杨涵博,杨涵博,2817,207,9161,9161,363,363,100,
2026-06-28 14:10:38,14,官俊臣,官俊臣,991,202,9960,9960,234,234,129,
2026-06-28 14:10:38,15,王烁然,王烁然,355,157,2396,2396,109,109,125,
2026-06-28 15:10:45,1,陈奕恒,陈奕恒,188000,2922,151000,151000,18753,18753,,
2026-06-28 15:10:45,2,王橹杰,王橹杰,62000,2270,159000,159000,14992,14992,3761,
2026-06-28 15:10:45,3,陈浚铭,陈浚铭,96000,1810,145000,145000,11224,11224,3768,
2026-06-28 15:10:45,4,左奇函,左奇函,95000,2155,136000,136000,10016,10016,1208,
2026-06-28 15:10:45,5,杨博文,杨博文,56000,1877,125000,125000,9411,9411,605,
2026-06-28 15:10:45,6,张桂源,张桂源,55000,1624,120000,120000,9040,9040,371,
2026-06-28 15:10:45,7,李煜东,李煜东,21000,628,56000,56000,9036,9036,4,
2026-06-28 15:10:45,8,张函瑞,张函瑞,48000,787,162000,162000,7951,7951,1085,
2026-06-28 15:10:45,9,张奕然,张奕然,21000,396,36000,36000,5692,5692,2259,
2026-06-28 15:10:45,10,陈思罕,陈思罕,28000,982,48000,48000,5049,5049,643,
2026-06-28 15:10:45,11,魏子宸,魏子宸,9796,821,21000,21000,1580,1580,3469,
2026-06-28 15:10:45,12,聂玮辰,聂玮辰,6495,518,16000,16000,467,467,1113,
2026-06-28 15:10:45,13,杨涵博,杨涵博,2991,222,9703,9703,369,369,98,
2026-06-28 15:10:45,14,官俊臣,官俊臣,1034,224,11000,11000,235,235,134,
2026-06-28 15:10:45,15,王烁然,王烁然,384,167,2546,2546,113,113,122,
2026-06-28 16:10:41,1,陈奕恒,陈奕恒,199000,2995,157000,157000,18879,18879,,
2026-06-28 16:10:41,2,王橹杰,王橹杰,65000,2324,166000,166000,15120,15120,3759,
2026-06-28 16:10:41,3,陈浚铭,陈浚铭,101000,1840,150000,150000,11296,11296,3824,
2026-06-28 16:10:41,4,左奇函,左奇函,100000,2200,142000,142000,10084,10084,1212,
2026-06-28 16:10:41,5,杨博文,杨博文,59000,1916,130000,130000,9466,9466,618,
2026-06-28 16:10:41,6,李煜东,李煜东,22000,637,58000,58000,9156,9156,310,
2026-06-28 16:10:41,7,张桂源,张桂源,58000,1648,124000,124000,9098,9098,58,
2026-06-28 16:10:41,8,张函瑞,张函瑞,51000,787,165000,165000,8021,8021,1077,
2026-06-28 16:10:41,9,张奕然,张奕然,22000,400,37000,37000,5752,5752,2269,
2026-06-28 16:10:41,10,陈思罕,陈思罕,31000,1002,50000,50000,5098,5098,654,
2026-06-28 16:10:41,11,魏子宸,魏子宸,10000,837,21000,21000,1584,1584,3514,
2026-06-28 16:10:41,12,聂玮辰,聂玮辰,6794,518,17000,17000,471,471,1113,
2026-06-28 16:10:41,13,杨涵博,杨涵博,3176,222,10000,10000,372,372,99,
2026-06-28 16:10:41,14,官俊臣,官俊臣,1115,230,11000,11000,235,235,137,
2026-06-28 16:10:41,15,王烁然,王烁然,405,169,2665,2665,114,114,121,
2026-06-28 17:10:39,1,陈奕恒,陈奕恒,210000,3053,163000,163000,19018,19018,,
2026-06-28 17:10:39,2,王橹杰,王橹杰,69000,2367,171000,171000,15238,15238,3780,
2026-06-28 17:10:39,3,陈浚铭,陈浚铭,107000,1867,154000,154000,11375,11375,3863,
2026-06-28 17:10:39,4,左奇函,左奇函,106000,2254,147000,147000,10148,10148,1227,
2026-06-28 17:10:39,5,杨博文,杨博文,62000,1952,135000,135000,9514,9514,634,
2026-06-28 17:10:39,6,李煜东,李煜东,24000,656,61000,61000,9261,9261,253,
2026-06-28 17:10:39,7,张桂源,张桂源,60000,1686,129000,129000,9141,9141,120,
2026-06-28 17:10:39,8,张函瑞,张函瑞,53000,787,168000,168000,8073,8073,1068,
2026-06-28 17:10:39,9,张奕然,张奕然,24000,408,38000,38000,5820,5820,2253,
2026-06-28 17:10:39,10,陈思罕,陈思罕,32000,1023,52000,52000,5143,5143,677,
2026-06-28 17:10:39,11,魏子宸,魏子宸,11000,849,22000,22000,1595,1595,3548,
2026-06-28 17:10:39,12,聂玮辰,聂玮辰,7317,518,18000,18000,473,473,1122,
2026-06-28 17:10:39,13,杨涵博,杨涵博,3484,228,11000,11000,372,372,101,
2026-06-28 17:10:39,14,官俊臣,官俊臣,1180,235,11000,11000,238,238,134,
2026-06-28 17:10:39,15,王烁然,王烁然,417,170,2777,2777,114,114,124,
2026-06-28 18:10:40,1,陈奕恒,陈奕恒,223000,3128,169000,169000,19177,19177,,
2026-06-28 18:10:40,2,王橹杰,王橹杰,73000,2425,177000,177000,15341,15341,3836,
2026-06-28 18:10:40,3,陈浚铭,陈浚铭,114000,1902,159000,159000,11444,11444,3897,
2026-06-28 18:10:40,4,左奇函,左奇函,113000,2312,152000,152000,10187,10187,1257,
2026-06-28 18:10:40,5,杨博文,杨博文,66000,1998,170000,170000,9577,9577,610,
2026-06-28 18:10:40,6,李煜东,李煜东,25000,664,63000,63000,9370,9370,207,
2026-06-28 18:10:40,7,张桂源,张桂源,64000,1722,133000,133000,9190,9190,180,
2026-06-28 18:10:40,8,张函瑞,张函瑞,56000,787,171000,171000,8141,8141,1049,
2026-06-28 18:10:40,9,张奕然,张奕然,26000,416,39000,39000,5884,5884,2257,
2026-06-28 18:10:40,10,陈思罕,陈思罕,35000,1049,54000,54000,5199,5199,685,
2026-06-28 18:10:40,11,魏子宸,魏子宸,11000,865,23000,23000,1603,1603,3596,
2026-06-28 18:10:40,12,聂玮辰,聂玮辰,7640,518,18000,18000,475,475,1128,
2026-06-28 18:10:40,13,杨涵博,杨涵博,3680,232,11000,11000,375,375,100,
2026-06-28 18:10:40,14,官俊臣,官俊臣,1232,237,12000,12000,240,240,135,
2026-06-28 18:10:40,15,王烁然,王烁然,445,174,2913,2913,116,116,124,
2026-06-28 18:15:45,1,陈奕恒,陈奕恒,225000,3132,170000,170000,19190,19190,,
2026-06-28 18:15:45,2,王橹杰,王橹杰,74000,2430,177000,177000,15347,15347,3843,
2026-06-28 18:15:45,3,陈浚铭,陈浚铭,115000,1904,159000,159000,11446,11446,3901,
2026-06-28 18:15:45,4,左奇函,左奇函,114000,2316,153000,153000,10196,10196,1250,
2026-06-28 18:15:45,5,杨博文,杨博文,66000,2000,170000,170000,9588,9588,608,
2026-06-28 18:15:45,6,李煜东,李煜东,25000,665,64000,64000,9376,9376,212,
2026-06-28 18:15:45,7,张桂源,张桂源,64000,1727,134000,134000,9197,9197,179,
2026-06-28 18:15:45,8,张函瑞,张函瑞,56000,787,171000,171000,8145,8145,1052,
2026-06-28 18:15:45,9,张奕然,张奕然,26000,417,39000,39000,5887,5887,2258,
2026-06-28 18:15:45,10,陈思罕,陈思罕,35000,1051,55000,55000,5205,5205,682,
2026-06-28 18:15:45,11,魏子宸,魏子宸,11000,867,23000,23000,1604,1604,3601,
2026-06-28 18:15:45,12,聂玮辰,聂玮辰,7665,518,19000,19000,475,475,1129,
2026-06-28 18:15:45,13,杨涵博,杨涵博,3695,232,11000,11000,375,375,100,
2026-06-28 18:15:45,14,官俊臣,官俊臣,1350,238,12000,12000,240,240,135,
2026-06-28 18:15:45,15,王烁然,王烁然,445,174,2928,2928,116,116,124,
