抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-06-28 14:30:45,王橹杰,81032,2948,27,1,L6,
2026-06-28 14:30:45,张函瑞,51651,2395,21,2,L6,
2026-06-28 14:30:45,杨博文,50319,3001,16,3,L6,
2026-06-28 14:30:45,陈奕恒,49793,2323,21,4,L5,
2026-06-28 14:30:45,张桂源,48968,2271,21,5,L6,
2026-06-28 14:30:45,陈浚铭,44764,2031,22,6,L6,
2026-06-28 14:30:45,左奇函,33845,1599,21,7,L5,
2026-06-28 14:30:45,陈思罕,19098,921,20,8,L3,
2026-06-28 14:30:45,张奕然,9198,333,27,9,L1,
2026-06-28 14:30:45,李煜东,4015,230,17,10,L1,
2026-06-28 15:30:53,王橹杰,88915,3128,28,1,L6,
2026-06-28 15:30:53,张函瑞,57937,2584,22,2,L6,
2026-06-28 15:30:53,杨博文,56004,3207,17,3,L6,
2026-06-28 15:30:53,陈奕恒,53346,2476,21,4,L5,
2026-06-28 15:30:53,张桂源,52548,2412,21,5,L6,
2026-06-28 15:30:53,陈浚铭,50083,2183,22,6,L6,
2026-06-28 15:30:53,左奇函,38262,1679,22,7,L5,
2026-06-28 15:30:53,陈思罕,21292,983,21,8,L3,
2026-06-28 15:30:53,张奕然,10104,353,28,9,L1,
2026-06-28 15:30:53,李煜东,4641,249,18,10,L1,
2026-06-28 16:30:49,王橹杰,96688,3290,29,1,L6,
2026-06-28 16:30:49,张函瑞,63563,2732,23,2,L6,
2026-06-28 16:30:49,杨博文,63073,3456,18,3,L6,
2026-06-28 16:30:49,张桂源,58853,2619,22,4,L6,
2026-06-28 16:30:49,陈奕恒,58245,2625,22,5,L5,
2026-06-28 16:30:49,陈浚铭,54963,2326,23,6,L6,
2026-06-28 16:30:49,左奇函,42395,1758,24,7,L5,
2026-06-28 16:30:49,陈思罕,22874,1030,22,8,L3,
2026-06-28 16:30:49,张奕然,11311,377,30,9,L1,
2026-06-28 16:30:49,李煜东,5532,272,20,10,L1,
2026-06-28 17:30:46,王橹杰,105504,3451,30,1,L6,
2026-06-28 17:30:46,杨博文,70367,3671,19,2,L6,
2026-06-28 17:30:46,张函瑞,69009,2917,23,3,L6,
2026-06-28 17:30:46,陈奕恒,62738,2771,22,4,L5,
2026-06-28 17:30:46,张桂源,61997,2752,22,5,L6,
2026-06-28 17:30:46,陈浚铭,60279,2461,24,6,L6,
2026-06-28 17:30:46,左奇函,47430,1836,25,7,L5,
2026-06-28 17:30:46,陈思罕,25076,1083,23,8,L3,
2026-06-28 17:30:46,张奕然,12477,407,30,9,L1,
2026-06-28 17:30:46,李煜东,5768,285,20,10,L1,
2026-06-28 18:09:12,王橹杰,110128,3537,31,1,L6,
2026-06-28 18:09:12,杨博文,74502,3789,19,2,L6,
2026-06-28 18:09:12,张函瑞,73384,3027,24,3,L6,
2026-06-28 18:09:12,陈奕恒,65073,2867,22,4,L5,
2026-06-28 18:09:12,张桂源,65034,2830,22,5,L6,
2026-06-28 18:09:12,陈浚铭,63183,2545,24,6,L6,
2026-06-28 18:09:12,左奇函,48831,1877,26,7,L5,
2026-06-28 18:09:12,陈思罕,26430,1123,23,8,L3,
2026-06-28 18:09:12,张奕然,12952,414,31,9,L1,
2026-06-28 18:09:12,李煜东,5933,291,20,10,L1,
2026-06-28 18:30:47,王橹杰,112890,3585,31,1,L6,
2026-06-28 18:30:47,杨博文,76255,3859,19,2,L6,
2026-06-28 18:30:47,张函瑞,75670,3077,24,3,L6,
2026-06-28 18:30:47,陈奕恒,66878,2910,22,4,L5,
2026-06-28 18:30:47,张桂源,66500,2873,23,5,L6,
2026-06-28 18:30:47,陈浚铭,64618,2593,24,6,L6,
2026-06-28 18:30:47,左奇函,49641,1898,26,7,L5,
2026-06-28 18:30:47,陈思罕,27636,1144,24,8,L3,
2026-06-28 18:30:47,张奕然,13545,420,32,9,L1,
2026-06-28 18:30:47,李煜东,6036,296,20,10,L1,
2026-06-28 18:37:35,王橹杰,113268,3604,31,1,L6,
2026-06-28 18:37:35,杨博文,77922,3878,20,2,L6,
2026-06-28 18:37:35,张函瑞,76722,3119,24,3,L6,
2026-06-28 18:37:35,陈奕恒,67584,2927,23,4,L5,
2026-06-28 18:37:35,张桂源,66784,2888,23,5,L6,
2026-06-28 18:37:35,陈浚铭,65152,2612,24,6,L6,
2026-06-28 18:37:35,左奇函,50094,1906,26,7,L5,
2026-06-28 18:37:35,陈思罕,27787,1153,24,8,L3,
2026-06-28 18:37:35,张奕然,13905,426,32,9,L1,
2026-06-28 18:37:35,李煜东,6142,296,20,10,L1,
