抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-06-28 14:30:45,王橹杰,81032,2948,27,1,L6,
2026-06-28 14:30:45,张函瑞,51651,2395,21,2,L6,
2026-06-28 14:30:45,杨博文,50319,3001,16,3,L6,
2026-06-28 14:30:45,陈奕恒,49793,2323,21,4,L5,
2026-06-28 14:30:45,张桂源,48968,2271,21,5,L6,
2026-06-28 14:30:45,陈浚铭,44764,2031,22,6,L6,
2026-06-28 14:30:45,左奇函,33845,1599,21,7,L5,
2026-06-28 14:30:45,陈思罕,19098,921,20,8,L3,
2026-06-28 14:30:45,张奕然,9198,333,27,9,L1,
2026-06-28 14:30:45,李煜东,4015,230,17,10,L1,
2026-06-28 15:30:53,王橹杰,88915,3128,28,1,L6,
2026-06-28 15:30:53,张函瑞,57937,2584,22,2,L6,
2026-06-28 15:30:53,杨博文,56004,3207,17,3,L6,
2026-06-28 15:30:53,陈奕恒,53346,2476,21,4,L5,
2026-06-28 15:30:53,张桂源,52548,2412,21,5,L6,
2026-06-28 15:30:53,陈浚铭,50083,2183,22,6,L6,
2026-06-28 15:30:53,左奇函,38262,1679,22,7,L5,
2026-06-28 15:30:53,陈思罕,21292,983,21,8,L3,
2026-06-28 15:30:53,张奕然,10104,353,28,9,L1,
2026-06-28 15:30:53,李煜东,4641,249,18,10,L1,
2026-06-28 16:30:49,王橹杰,96688,3290,29,1,L6,
2026-06-28 16:30:49,张函瑞,63563,2732,23,2,L6,
2026-06-28 16:30:49,杨博文,63073,3456,18,3,L6,
2026-06-28 16:30:49,张桂源,58853,2619,22,4,L6,
2026-06-28 16:30:49,陈奕恒,58245,2625,22,5,L5,
2026-06-28 16:30:49,陈浚铭,54963,2326,23,6,L6,
2026-06-28 16:30:49,左奇函,42395,1758,24,7,L5,
2026-06-28 16:30:49,陈思罕,22874,1030,22,8,L3,
2026-06-28 16:30:49,张奕然,11311,377,30,9,L1,
2026-06-28 16:30:49,李煜东,5532,272,20,10,L1,
2026-06-28 17:30:46,王橹杰,105504,3451,30,1,L6,
2026-06-28 17:30:46,杨博文,70367,3671,19,2,L6,
2026-06-28 17:30:46,张函瑞,69009,2917,23,3,L6,
2026-06-28 17:30:46,陈奕恒,62738,2771,22,4,L5,
2026-06-28 17:30:46,张桂源,61997,2752,22,5,L6,
2026-06-28 17:30:46,陈浚铭,60279,2461,24,6,L6,
2026-06-28 17:30:46,左奇函,47430,1836,25,7,L5,
2026-06-28 17:30:46,陈思罕,25076,1083,23,8,L3,
2026-06-28 17:30:46,张奕然,12477,407,30,9,L1,
2026-06-28 17:30:46,李煜东,5768,285,20,10,L1,
2026-06-28 18:09:12,王橹杰,110128,3537,31,1,L6,
2026-06-28 18:09:12,杨博文,74502,3789,19,2,L6,
2026-06-28 18:09:12,张函瑞,73384,3027,24,3,L6,
2026-06-28 18:09:12,陈奕恒,65073,2867,22,4,L5,
2026-06-28 18:09:12,张桂源,65034,2830,22,5,L6,
2026-06-28 18:09:12,陈浚铭,63183,2545,24,6,L6,
2026-06-28 18:09:12,左奇函,48831,1877,26,7,L5,
2026-06-28 18:09:12,陈思罕,26430,1123,23,8,L3,
2026-06-28 18:09:12,张奕然,12952,414,31,9,L1,
2026-06-28 18:09:12,李煜东,5933,291,20,10,L1,
2026-06-28 18:30:47,王橹杰,112890,3585,31,1,L6,
2026-06-28 18:30:47,杨博文,76255,3859,19,2,L6,
2026-06-28 18:30:47,张函瑞,75670,3077,24,3,L6,
2026-06-28 18:30:47,陈奕恒,66878,2910,22,4,L5,
2026-06-28 18:30:47,张桂源,66500,2873,23,5,L6,
2026-06-28 18:30:47,陈浚铭,64618,2593,24,6,L6,
2026-06-28 18:30:47,左奇函,49641,1898,26,7,L5,
2026-06-28 18:30:47,陈思罕,27636,1144,24,8,L3,
2026-06-28 18:30:47,张奕然,13545,420,32,9,L1,
2026-06-28 18:30:47,李煜东,6036,296,20,10,L1,
2026-06-28 18:37:35,王橹杰,113268,3604,31,1,L6,
2026-06-28 18:37:35,杨博文,77922,3878,20,2,L6,
2026-06-28 18:37:35,张函瑞,76722,3119,24,3,L6,
2026-06-28 18:37:35,陈奕恒,67584,2927,23,4,L5,
2026-06-28 18:37:35,张桂源,66784,2888,23,5,L6,
2026-06-28 18:37:35,陈浚铭,65152,2612,24,6,L6,
2026-06-28 18:37:35,左奇函,50094,1906,26,7,L5,
2026-06-28 18:37:35,陈思罕,27787,1153,24,8,L3,
2026-06-28 18:37:35,张奕然,13905,426,32,9,L1,
2026-06-28 18:37:35,李煜东,6142,296,20,10,L1,
2026-06-28 19:19:01,王橹杰,120763,3728,32,1,L6,
2026-06-28 19:19:01,杨博文,82761,4013,20,2,L6,
2026-06-28 19:19:01,张函瑞,79810,3240,24,3,L6,
2026-06-28 19:19:01,陈奕恒,69505,3018,23,4,L5,
2026-06-28 19:19:01,张桂源,69136,2985,23,5,L6,
2026-06-28 19:19:01,陈浚铭,68790,2699,25,6,L6,
2026-06-28 19:19:01,左奇函,52855,1958,26,7,L5,
2026-06-28 19:19:01,陈思罕,28903,1189,24,8,L3,
2026-06-28 19:19:01,张奕然,14283,432,33,9,L1,
2026-06-28 19:19:01,李煜东,6303,303,20,10,L1,
2026-06-28 19:30:43,王橹杰,122841,3747,32,1,L6,
2026-06-28 19:30:43,杨博文,83947,4055,20,2,L6,
2026-06-28 19:30:43,张函瑞,80883,3274,24,3,L6,
2026-06-28 19:30:43,陈奕恒,70955,3042,23,4,L5,
2026-06-28 19:30:43,陈浚铭,70346,2725,25,5,L6,
2026-06-28 19:30:43,张桂源,69574,3004,23,6,L6,
2026-06-28 19:30:43,左奇函,53927,1972,27,7,L5,
2026-06-28 19:30:43,陈思罕,29195,1197,24,8,L3,
2026-06-28 19:30:43,张奕然,14536,435,33,9,L1,
2026-06-28 19:30:43,李煜东,6332,307,20,10,L1,
2026-06-28 20:30:49,王橹杰,134053,3947,33,1,L6,
2026-06-28 20:30:49,杨博文,89405,4246,21,2,L6,
2026-06-28 20:30:49,张函瑞,85521,3415,25,3,L6,
2026-06-28 20:30:49,陈浚铭,76930,2860,26,4,L6,
2026-06-28 20:30:49,陈奕恒,74645,3172,23,5,L5,
2026-06-28 20:30:49,张桂源,74140,3162,23,6,L6,
2026-06-28 20:30:49,左奇函,59503,2056,28,7,L5,
2026-06-28 20:30:49,陈思罕,32136,1252,25,8,L3,
2026-06-28 20:30:49,张奕然,14933,449,33,9,L1,
2026-06-28 20:30:49,李煜东,6986,323,21,10,L1,
2026-06-28 21:30:49,王橹杰,162079,4541,35,1,L6,
2026-06-28 21:30:49,杨博文,100420,4519,22,2,L6,
2026-06-28 21:30:49,张函瑞,97846,3638,26,3,L6,
2026-06-28 21:30:49,陈浚铭,86096,3043,28,4,L6,
2026-06-28 21:30:49,张桂源,84239,3391,24,5,L6,
2026-06-28 21:30:49,陈奕恒,80841,3354,24,6,L5,
2026-06-28 21:30:49,左奇函,68130,2171,31,7,L5,
2026-06-28 21:30:49,陈思罕,37040,1337,27,8,L3,
2026-06-28 21:30:49,张奕然,16662,480,34,9,L1,
2026-06-28 21:30:49,李煜东,7335,345,21,10,L1,
2026-06-28 22:30:44,王橹杰,203035,5274,38,1,L6,
2026-06-28 22:30:44,杨博文,119552,4927,24,2,L6,
2026-06-28 22:30:44,张函瑞,118875,3975,29,3,L6,
2026-06-28 22:30:44,陈浚铭,99577,3286,30,4,L6,
2026-06-28 22:30:44,张桂源,96224,3665,26,5,L6,
2026-06-28 22:30:44,陈奕恒,93288,3637,25,6,L5,
2026-06-28 22:30:44,左奇函,79450,2323,34,7,L5,
2026-06-28 22:30:44,陈思罕,43560,1480,29,8,L3,
2026-06-28 22:30:44,张奕然,19251,542,35,9,L1,
2026-06-28 22:30:44,李煜东,8804,388,22,10,L1,
2026-06-28 23:06:09,王橹杰,231006,5697,40,1,L6,
2026-06-28 23:06:09,杨博文,135272,5222,25,2,L6,
2026-06-28 23:06:09,张函瑞,134789,4201,32,3,L6,
2026-06-28 23:06:09,陈浚铭,111119,3455,32,4,L6,
2026-06-28 23:06:09,张桂源,106950,3832,27,5,L6,
2026-06-28 23:06:09,陈奕恒,99576,3809,26,6,L5,
2026-06-28 23:06:09,左奇函,90713,2438,37,7,L5,
2026-06-28 23:06:09,陈思罕,49564,1588,31,8,L3,
2026-06-28 23:06:09,张奕然,20560,573,35,9,L1,
2026-06-28 23:06:09,李煜东,9265,417,22,10,L1,
2026-06-28 23:30:48,王橹杰,252098,6011,41,1,L6,
2026-06-28 23:30:48,张函瑞,152299,4417,34,2,L6,
2026-06-28 23:30:48,杨博文,150579,5473,27,3,L6,
2026-06-28 23:30:48,陈浚铭,118305,3585,33,4,L6,
2026-06-28 23:30:48,张桂源,115475,3992,28,5,L6,
2026-06-28 23:30:48,陈奕恒,105279,3933,26,6,L5,
2026-06-28 23:30:48,左奇函,98263,2503,39,7,L5,
2026-06-28 23:30:48,陈思罕,54542,1697,32,8,L3,
2026-06-28 23:30:48,张奕然,22527,600,37,9,L1,
2026-06-28 23:30:48,李煜东,9953,440,22,10,L1,
2026-06-28 23:54:22,王橹杰,276340,6349,43,1,L6,
2026-06-28 23:54:22,张函瑞,171920,4676,36,2,L6,
2026-06-28 23:54:22,杨博文,169552,5718,29,3,L6,
2026-06-28 23:54:22,陈浚铭,125869,3699,34,4,L6,
2026-06-28 23:54:22,张桂源,124244,4168,29,5,L6,
2026-06-28 23:54:22,陈奕恒,112008,4056,27,6,L5,
2026-06-28 23:54:22,左奇函,105821,2590,40,7,L5,
2026-06-28 23:54:22,陈思罕,60038,1771,33,8,L3,
2026-06-28 23:54:22,张奕然,25102,647,38,9,L1,
2026-06-28 23:54:22,李煜东,10065,458,21,10,L1,
2026-06-29 00:30:51,王橹杰,12407,737,16,1,L6,
2026-06-29 00:30:51,张函瑞,9783,458,21,2,L6,
2026-06-29 00:30:51,陈奕恒,8246,362,22,3,L5,
2026-06-29 00:30:51,陈浚铭,6182,344,17,4,L6,
2026-06-29 00:30:51,杨博文,5854,433,13,5,L6,
2026-06-29 00:30:51,张桂源,5660,293,19,6,L6,
2026-06-29 00:30:51,左奇函,3410,293,11,7,L5,
2026-06-29 00:30:51,陈思罕,2184,163,13,8,L3,
2026-06-29 00:30:51,张奕然,897,52,17,9,L1,
2026-06-29 00:30:51,李煜东,404,33,12,10,L1,
2026-06-29 01:30:50,王橹杰,21931,1075,20,1,L6,
2026-06-29 01:30:50,张函瑞,16640,666,24,2,L6,
2026-06-29 01:30:50,陈奕恒,12701,508,25,3,L5,
2026-06-29 01:30:50,杨博文,10174,621,16,4,L6,
2026-06-29 01:30:50,陈浚铭,9918,491,20,5,L6,
2026-06-29 01:30:50,张桂源,9729,452,21,6,L6,
2026-06-29 01:30:50,左奇函,5614,430,13,7,L5,
2026-06-29 01:30:50,陈思罕,3577,232,15,8,L3,
2026-06-29 01:30:50,张奕然,1331,76,17,9,L1,
2026-06-29 01:30:50,李煜东,1095,55,19,10,L1,
2026-06-29 02:30:45,王橹杰,26687,1203,22,1,L6,
2026-06-29 02:30:45,张函瑞,18149,734,24,2,L6,
2026-06-29 02:30:45,陈奕恒,14026,554,25,3,L5,
2026-06-29 02:30:45,张桂源,11407,520,21,4,L6,
2026-06-29 02:30:45,杨博文,11044,690,16,5,L6,
2026-06-29 02:30:45,陈浚铭,10816,551,19,6,L6,
2026-06-29 02:30:45,左奇函,6116,469,13,7,L5,
2026-06-29 02:30:45,陈思罕,4204,255,16,8,L3,
2026-06-29 02:30:45,张奕然,1684,92,18,9,L1,
2026-06-29 02:30:45,李煜东,1209,59,20,10,L1,
2026-06-29 03:30:45,王橹杰,28759,1264,22,1,L6,
2026-06-29 03:30:45,张函瑞,18585,771,24,2,L6,
2026-06-29 03:30:45,陈奕恒,14834,588,25,3,L5,
2026-06-29 03:30:45,张桂源,12507,559,22,4,L6,
2026-06-29 03:30:45,杨博文,11889,742,16,5,L6,
2026-06-29 03:30:45,陈浚铭,11181,572,19,6,L6,
2026-06-29 03:30:45,左奇函,6403,492,13,7,L5,
2026-06-29 03:30:45,陈思罕,4304,262,16,8,L3,
2026-06-29 03:30:45,张奕然,1840,96,19,9,L1,
2026-06-29 03:30:45,李煜东,1311,66,19,10,L1,
2026-06-29 04:30:47,王橹杰,30570,1311,23,1,L6,
2026-06-29 04:30:47,张函瑞,19319,801,24,2,L6,
2026-06-29 04:30:47,陈奕恒,15136,605,25,3,L5,
2026-06-29 04:30:47,张桂源,12973,575,22,4,L6,
2026-06-29 04:30:47,杨博文,12417,768,16,5,L6,
2026-06-29 04:30:47,陈浚铭,11736,599,19,6,L6,
2026-06-29 04:30:47,左奇函,6622,507,13,7,L5,
2026-06-29 04:30:47,陈思罕,4365,271,16,8,L3,
2026-06-29 04:30:47,张奕然,1863,100,18,9,L1,
2026-06-29 04:30:47,李煜东,1387,69,20,10,L1,
2026-06-29 04:38:49,王橹杰,30658,1316,23,1,L6,
2026-06-29 04:38:49,张函瑞,19322,802,24,2,L6,
2026-06-29 04:38:49,陈奕恒,15146,607,24,3,L5,
2026-06-29 04:38:49,张桂源,12978,576,22,4,L6,
2026-06-29 04:38:49,杨博文,12504,771,16,5,L6,
2026-06-29 04:38:49,陈浚铭,11900,602,19,6,L6,
2026-06-29 04:38:49,左奇函,6638,508,13,7,L5,
2026-06-29 04:38:49,陈思罕,4372,272,16,8,L3,
2026-06-29 04:38:49,张奕然,1863,100,18,9,L1,
2026-06-29 04:38:49,李煜东,1387,69,20,10,L1,
2026-06-29 05:30:47,王橹杰,31040,1342,23,1,L6,
2026-06-29 05:30:47,张函瑞,19804,831,23,2,L6,
2026-06-29 05:30:47,陈奕恒,15558,626,24,3,L5,
2026-06-29 05:30:47,张桂源,13219,610,21,4,L6,
2026-06-29 05:30:47,杨博文,12645,807,15,5,L6,
2026-06-29 05:30:47,陈浚铭,12151,640,18,6,L6,
2026-06-29 05:30:47,左奇函,6903,534,12,7,L5,
2026-06-29 05:30:47,陈思罕,4459,275,16,8,L3,
2026-06-29 05:30:47,张奕然,1936,103,18,9,L1,
2026-06-29 05:30:47,李煜东,1480,73,20,10,L1,
2026-06-29 06:30:48,王橹杰,32661,1416,23,1,L6,
2026-06-29 06:30:48,张函瑞,20477,909,22,2,L6,
2026-06-29 06:30:48,陈奕恒,16529,732,22,3,L5,
2026-06-29 06:30:48,张桂源,13904,689,20,4,L6,
2026-06-29 06:30:48,杨博文,13846,900,15,5,L6,
2026-06-29 06:30:48,陈浚铭,13049,739,17,6,L6,
2026-06-29 06:30:48,左奇函,7466,586,12,7,L5,
2026-06-29 06:30:48,陈思罕,4785,296,16,8,L3,
2026-06-29 06:30:48,张奕然,2151,111,19,9,L1,
2026-06-29 06:30:48,李煜东,1563,78,20,10,L1,
2026-06-29 07:30:49,王橹杰,36855,1607,22,1,L6,
2026-06-29 07:30:49,张函瑞,22978,1052,21,2,L6,
2026-06-29 07:30:49,陈奕恒,18546,904,20,3,L5,
2026-06-29 07:30:49,杨博文,16706,1086,15,4,L6,
2026-06-29 07:30:49,张桂源,16256,821,19,5,L6,
2026-06-29 07:30:49,陈浚铭,14138,878,16,6,L6,
2026-06-29 07:30:49,左奇函,8654,690,12,7,L5,
2026-06-29 07:30:49,陈思罕,5631,351,16,8,L3,
2026-06-29 07:30:49,张奕然,2286,123,18,9,L1,
2026-06-29 07:30:49,李煜东,1656,88,18,10,L1,
2026-06-29 08:01:00,王橹杰,39583,1736,22,1,L6,
2026-06-29 08:01:00,张函瑞,24461,1145,21,2,L6,
2026-06-29 08:01:00,陈奕恒,20068,979,20,3,L5,
2026-06-29 08:01:00,杨博文,18312,1190,15,4,L6,
2026-06-29 08:01:00,张桂源,17563,896,19,5,L6,
2026-06-29 08:01:00,陈浚铭,15487,963,16,6,L6,
2026-06-29 08:01:00,左奇函,9499,738,12,7,L5,
2026-06-29 08:01:00,陈思罕,6363,373,17,8,L3,
2026-06-29 08:01:00,张奕然,2521,136,18,9,L1,
2026-06-29 08:01:00,李煜东,1969,98,20,10,L1,
2026-06-29 08:30:48,王橹杰,45550,1899,23,1,L6,
2026-06-29 08:30:48,张函瑞,26497,1254,21,2,L6,
2026-06-29 08:30:48,陈奕恒,22681,1083,20,3,L5,
2026-06-29 08:30:48,杨博文,20149,1303,15,4,L6,
2026-06-29 08:30:48,张桂源,19346,995,19,5,L6,
2026-06-29 08:30:48,陈浚铭,17268,1056,16,6,L6,
2026-06-29 08:30:48,左奇函,10535,783,13,7,L5,
2026-06-29 08:30:48,陈思罕,7070,405,17,8,L3,
2026-06-29 08:30:48,张奕然,2806,155,18,9,L1,
2026-06-29 08:30:48,李煜东,2139,111,19,10,L1,
2026-06-29 09:30:50,王橹杰,56827,2220,25,1,L6,
2026-06-29 09:30:50,张函瑞,32028,1485,21,2,L6,
2026-06-29 09:30:50,陈奕恒,26109,1248,20,3,L5,
2026-06-29 09:30:50,杨博文,24765,1568,15,4,L6,
2026-06-29 09:30:50,张桂源,22902,1160,19,5,L6,
2026-06-29 09:30:50,陈浚铭,19399,1232,15,6,L6,
2026-06-29 09:30:50,左奇函,13482,903,14,7,L5,
2026-06-29 09:30:50,陈思罕,9363,480,19,8,L3,
2026-06-29 09:30:50,张奕然,4382,202,21,9,L1,
2026-06-29 09:30:50,李煜东,2850,140,20,10,L1,
2026-06-29 10:30:49,王橹杰,64975,2479,26,1,L6,
2026-06-29 10:30:49,张函瑞,36098,1652,21,2,L6,
2026-06-29 10:30:49,杨博文,32123,1814,17,3,L6,
2026-06-29 10:30:49,陈奕恒,29510,1417,20,4,L5,
2026-06-29 10:30:49,张桂源,27489,1346,20,5,L6,
2026-06-29 10:30:49,陈浚铭,23071,1396,16,6,L6,
2026-06-29 10:30:49,左奇函,15715,992,15,7,L5,
2026-06-29 10:30:49,陈思罕,10687,547,19,8,L3,
2026-06-29 10:30:49,张奕然,5481,236,23,9,L1,
2026-06-29 10:30:49,李煜东,3216,159,20,10,L1,
2026-06-29 11:30:49,王橹杰,72222,2678,26,1,L6,
2026-06-29 11:30:49,张函瑞,40263,1847,21,2,L6,
2026-06-29 11:30:49,杨博文,36704,2011,18,3,L6,
2026-06-29 11:30:49,陈奕恒,33812,1557,21,4,L5,
2026-06-29 11:30:49,张桂源,32165,1510,21,5,L6,
2026-06-29 11:30:49,陈浚铭,27299,1549,17,6,L6,
2026-06-29 11:30:49,左奇函,18194,1085,16,7,L5,
2026-06-29 11:30:49,陈思罕,12103,588,20,8,L3,
2026-06-29 11:30:49,张奕然,6060,254,23,9,L1,
2026-06-29 11:30:49,李煜东,3439,173,19,10,L1,
2026-06-29 12:00:54,王橹杰,76841,2776,27,1,L6,
2026-06-29 12:00:54,张函瑞,42460,1936,21,2,L6,
2026-06-29 12:00:54,杨博文,39060,2114,18,3,L6,
2026-06-29 12:00:54,陈奕恒,36219,1633,22,4,L5,
2026-06-29 12:00:54,张桂源,34565,1582,21,5,L6,
2026-06-29 12:00:54,陈浚铭,29202,1628,17,6,L6,
2026-06-29 12:00:54,左奇函,19534,1149,17,7,L5,
2026-06-29 12:00:54,陈思罕,12540,611,20,8,L3,
2026-06-29 12:00:54,张奕然,6601,271,24,9,L1,
2026-06-29 12:00:54,李煜东,3696,180,20,10,L1,
2026-06-29 12:30:55,王橹杰,81809,2929,27,1,L6,
2026-06-29 12:30:55,张函瑞,44959,2020,22,2,L6,
2026-06-29 12:30:55,杨博文,42720,2231,19,3,L6,
2026-06-29 12:30:55,陈奕恒,40428,1746,23,4,L5,
2026-06-29 12:30:55,张桂源,37308,1697,21,5,L6,
2026-06-29 12:30:55,陈浚铭,31381,1701,18,6,L6,
2026-06-29 12:30:55,左奇函,21763,1212,17,7,L5,
2026-06-29 12:30:55,陈思罕,13725,638,21,8,L3,
2026-06-29 12:30:55,张奕然,7042,283,24,9,L1,
2026-06-29 12:30:55,李煜东,3819,188,20,10,L1,
2026-06-29 13:30:49,王橹杰,92271,3167,29,1,L6,
2026-06-29 13:30:49,张函瑞,50047,2211,22,2,L6,
2026-06-29 13:30:49,杨博文,48546,2443,19,3,L6,
2026-06-29 13:30:49,陈奕恒,46649,1925,24,4,L5,
2026-06-29 13:30:49,张桂源,42931,1892,22,5,L6,
2026-06-29 13:30:49,陈浚铭,36994,1869,19,6,L6,
2026-06-29 13:30:49,左奇函,25865,1316,19,7,L5,
2026-06-29 13:30:49,陈思罕,15984,697,22,8,L3,
2026-06-29 13:30:49,张奕然,7611,300,25,9,L1,
2026-06-29 13:30:49,李煜东,4362,205,21,10,L1,
2026-06-29 14:30:53,王橹杰,99430,3293,30,1,L6,
2026-06-29 14:30:53,张函瑞,54390,2393,22,2,L6,
2026-06-29 14:30:53,杨博文,53063,2625,20,3,L6,
2026-06-29 14:30:53,陈奕恒,50760,2048,24,4,L5,
2026-06-29 14:30:53,张桂源,45560,2030,22,5,L6,
2026-06-29 14:30:53,陈浚铭,41106,2027,20,6,L6,
2026-06-29 14:30:53,左奇函,30748,1406,21,7,L5,
2026-06-29 14:30:53,陈思罕,18137,757,23,8,L3,
2026-06-29 14:30:53,张奕然,8098,313,25,9,L1,
2026-06-29 14:30:53,李煜东,4763,224,21,10,L1,
2026-06-29 15:30:53,王橹杰,108347,3446,31,1,L6,
2026-06-29 15:30:53,张函瑞,59701,2561,23,2,L6,
2026-06-29 15:30:53,杨博文,57476,2774,20,3,L6,
2026-06-29 15:30:53,陈奕恒,54384,2162,25,4,L5,
2026-06-29 15:30:53,张桂源,49026,2170,22,5,L6,
2026-06-29 15:30:53,陈浚铭,44930,2147,20,6,L6,
2026-06-29 15:30:53,左奇函,33244,1471,22,7,L5,
2026-06-29 15:30:53,陈思罕,20349,806,25,8,L3,
2026-06-29 15:30:53,张奕然,8687,323,26,9,L1,
2026-06-29 15:30:53,李煜东,5098,235,21,10,L1,
2026-06-29 16:30:49,王橹杰,114693,3565,32,1,L6,
2026-06-29 16:30:49,杨博文,64336,2936,21,2,L6,
2026-06-29 16:30:49,张函瑞,63646,2709,23,3,L6,
2026-06-29 16:30:49,陈奕恒,58329,2275,25,4,L5,
2026-06-29 16:30:49,张桂源,50619,2297,22,5,L6,
2026-06-29 16:30:49,陈浚铭,48190,2262,21,6,L6,
2026-06-29 16:30:49,左奇函,36919,1530,24,7,L5,
2026-06-29 16:30:49,陈思罕,21619,835,25,8,L3,
2026-06-29 16:30:49,张奕然,9724,342,28,9,L1,
2026-06-29 16:30:49,李煜东,5391,246,21,10,L1,
2026-06-29 17:31:47,王橹杰,124239,3691,33,1,L6,
2026-06-29 17:31:47,杨博文,70189,3102,22,2,L6,
2026-06-29 17:31:47,张函瑞,69143,2874,24,3,L6,
2026-06-29 17:31:47,陈奕恒,62825,2404,26,4,L5,
2026-06-29 17:31:47,张桂源,53861,2422,22,5,L6,
2026-06-29 17:31:47,陈浚铭,52482,2418,21,6,L6,
2026-06-29 17:31:47,左奇函,39974,1607,24,7,L5,
2026-06-29 17:31:47,陈思罕,23071,874,26,8,L3,
2026-06-29 17:31:47,张奕然,10462,362,28,9,L1,
2026-06-29 17:31:47,李煜东,5630,262,21,10,L1,
2026-06-29 18:30:48,王橹杰,133263,3852,34,1,L6,
2026-06-29 18:30:48,杨博文,75834,3270,23,2,L6,
2026-06-29 18:30:48,张函瑞,73934,2997,24,3,L6,
2026-06-29 18:30:48,陈奕恒,67280,2553,26,4,L5,
2026-06-29 18:30:48,张桂源,58245,2545,22,5,L6,
2026-06-29 18:30:48,陈浚铭,56962,2555,22,6,L6,
2026-06-29 18:30:48,左奇函,43637,1687,25,7,L5,
2026-06-29 18:30:48,陈思罕,25544,927,27,8,L3,
2026-06-29 18:30:48,张奕然,11138,374,29,9,L1,
2026-06-29 18:30:48,李煜东,5944,275,21,10,L1,
2026-06-29 19:30:47,王橹杰,144668,4037,35,1,L6,
2026-06-29 19:30:47,张函瑞,81499,3178,25,2,L6,
2026-06-29 19:30:47,杨博文,79824,3436,23,3,L6,
2026-06-29 19:30:47,陈奕恒,71383,2680,26,4,L5,
2026-06-29 19:30:47,陈浚铭,62405,2695,23,5,L6,
2026-06-29 19:30:47,张桂源,61696,2672,23,6,L6,
2026-06-29 19:30:47,左奇函,49011,1786,27,7,L5,
2026-06-29 19:30:47,陈思罕,26971,974,27,8,L3,
2026-06-29 19:30:47,张奕然,12148,394,30,9,L1,
2026-06-29 19:30:47,李煜东,6455,286,22,10,L1,
2026-06-29 20:30:52,王橹杰,159147,4300,37,1,L6,
