抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:48:31,4,张桂源,6494,492,49651,267,68,2029,
2026-06-28 18:48:31,5,张函瑞,6030,464,27766,167,39,1929,
2026-06-28 18:48:31,6,陈奕恒,4661,1369,26630,234,32,1446,
2026-06-28 18:48:31,7,张奕然,4203,458,10879,117,18,1347,
2026-06-28 18:48:31,8,左奇函,3556,647,20967,193,30,1101,
2026-06-28 18:48:31,9,陈思罕,2937,619,12672,177,31,896,
2026-06-28 18:48:31,10,李煜东,1162,1775,16573,57,5,365,
2026-06-28 19:18:59,1,王橹杰,9332,,32848,417,50,2934,
2026-06-28 19:18:59,2,陈浚铭,7299,2033,29442,261,24,2330,
2026-06-28 19:18:59,3,杨博文,7282,17,65421,280,40,2304,
2026-06-28 19:18:59,4,张桂源,6659,623,49655,273,68,2082,
2026-06-28 19:18:59,5,张函瑞,6178,481,27767,170,39,1977,
2026-06-28 19:18:59,6,陈奕恒,4733,1445,26630,239,30,1470,
2026-06-28 19:18:59,7,张奕然,4272,461,10879,120,18,1369,
2026-06-28 19:18:59,8,左奇函,3665,607,20968,199,32,1134,
2026-06-28 19:18:59,9,陈思罕,2987,678,12672,183,31,911,
2026-06-28 19:18:59,10,李煜东,1197,1790,16573,59,5,376,
2026-06-28 19:48:32,1,王橹杰,9515,,32850,426,52,2992,
2026-06-28 19:48:32,2,杨博文,7436,2079,65422,290,42,2351,
2026-06-28 19:48:32,3,陈浚铭,7411,25,29444,265,25,2367,
2026-06-28 19:48:32,4,张桂源,6764,647,49655,276,71,2114,
2026-06-28 19:48:32,5,张函瑞,6268,496,27767,174,38,2006,
2026-06-28 19:48:32,6,陈奕恒,4820,1448,26630,241,30,1498,
2026-06-28 19:48:32,7,张奕然,4316,504,10879,123,19,1382,
2026-06-28 19:48:32,8,左奇函,3784,532,20970,206,31,1172,
2026-06-28 19:48:32,9,陈思罕,3045,739,12673,191,32,927,
2026-06-28 19:48:32,10,李煜东,1237,1808,16573,59,6,389,
2026-06-28 20:48:35,1,王橹杰,10245,,32851,454,56,3223,
2026-06-28 20:48:35,2,杨博文,7877,2368,65424,301,49,2490,
2026-06-28 20:48:35,3,陈浚铭,7743,134,29444,285,25,2469,
2026-06-28 20:48:35,4,张桂源,7118,625,49659,296,76,2222,
2026-06-28 20:48:35,5,张函瑞,6628,490,27768,183,44,2119,
2026-06-28 20:48:35,6,陈奕恒,5077,1551,26630,256,33,1578,
2026-06-28 20:48:35,7,张奕然,4509,568,10880,128,20,1444,
2026-06-28 20:48:35,8,左奇函,4114,395,20972,220,28,1279,
2026-06-28 20:48:35,9,陈思罕,3301,813,12673,201,34,1007,
2026-06-28 20:48:35,10,李煜东,1331,1970,16573,63,7,418,
2026-06-28 21:48:33,1,王橹杰,12043,,32873,522,66,3792,
2026-06-28 21:48:33,2,杨博文,8494,3549,65425,321,48,2689,
2026-06-28 21:48:33,3,陈浚铭,8409,85,29444,298,28,2685,
2026-06-28 21:48:33,4,张桂源,7727,682,49662,316,79,2416,
2026-06-28 21:48:33,5,张函瑞,7701,26,27773,212,50,2463,
2026-06-28 21:48:33,6,陈奕恒,5503,2198,26630,280,40,1706,
2026-06-28 21:48:33,7,张奕然,4861,642,10881,133,21,1559,
2026-06-28 21:48:33,8,左奇函,4552,309,20976,240,32,1416,
2026-06-28 21:48:33,9,陈思罕,3658,894,12674,216,36,1120,
2026-06-28 21:48:33,10,李煜东,1412,2246,16574,76,9,439,
2026-06-28 22:48:35,1,王橹杰,14279,,32894,582,87,4503,
2026-06-28 22:48:35,2,张桂源,10026,4253,49678,351,77,3172,
2026-06-28 22:48:35,3,杨博文,9780,246,65429,355,69,3092,
2026-06-28 22:48:35,4,陈浚铭,9278,502,29447,324,31,2964,
2026-06-28 22:48:35,5,张函瑞,9260,18,27778,247,69,2955,
2026-06-28 22:48:35,6,陈奕恒,6106,3154,26632,307,49,1892,
2026-06-28 22:48:35,7,张奕然,5524,582,10885,150,35,1760,
2026-06-28 22:48:35,8,左奇函,5120,404,20981,267,38,1592,
2026-06-28 22:48:35,9,陈思罕,4316,804,12675,236,39,1331,
2026-06-28 22:48:35,10,李煜东,1638,2678,16576,82,13,510,
2026-06-28 23:06:29,1,王橹杰,15012,,32897,615,99,4723,
2026-06-28 23:06:29,2,张桂源,10340,4672,49679,361,81,3271,
2026-06-28 23:06:29,3,杨博文,10165,175,65432,373,63,3217,
2026-06-28 23:06:29,4,张函瑞,9877,288,27783,263,69,3161,
2026-06-28 23:06:29,5,陈浚铭,9521,356,29447,337,37,3035,
2026-06-28 23:06:29,6,陈奕恒,6312,3209,26632,324,48,1957,
2026-06-28 23:06:29,7,张奕然,5773,539,10886,154,31,1850,
2026-06-28 23:06:29,8,左奇函,5349,424,20981,270,36,1669,
2026-06-28 23:06:29,9,陈思罕,4553,796,12675,246,44,1403,
2026-06-28 23:06:29,10,李煜东,1725,2828,16576,86,11,539,
2026-06-28 23:48:34,1,王橹杰,16769,,32906,669,95,5299,
2026-06-28 23:48:34,2,张函瑞,11891,4878,27801,332,85,3796,
2026-06-28 23:48:34,3,杨博文,11765,126,65441,422,72,3730,
2026-06-28 23:48:34,4,张桂源,11629,136,49693,388,86,3689,
2026-06-28 23:48:34,5,陈浚铭,10134,1495,29448,340,35,3241,
2026-06-28 23:48:34,6,陈奕恒,6923,3211,26632,346,52,2149,
2026-06-28 23:48:34,7,张奕然,6233,690,10889,163,32,1999,
2026-06-28 23:48:34,8,左奇函,5806,427,20982,284,38,1815,
2026-06-28 23:48:34,9,陈思罕,5122,684,12676,271,43,1584,
2026-06-28 23:48:34,10,李煜东,1883,3239,16576,94,11,589,
2026-06-28 23:54:18,1,王橹杰,17017,,32907,683,99,5374,
2026-06-28 23:54:18,2,张函瑞,12216,4801,27806,341,78,3906,
2026-06-28 23:54:18,3,杨博文,11914,302,65441,430,75,3776,
2026-06-28 23:54:18,4,张桂源,11734,180,49695,395,83,3723,
2026-06-28 23:54:18,5,陈浚铭,10212,1522,29448,343,35,3267,
2026-06-28 23:54:18,6,陈奕恒,6995,3217,26633,346,52,2172,
2026-06-28 23:54:18,7,张奕然,6298,697,10889,166,28,2023,
2026-06-28 23:54:18,8,左奇函,5882,416,20982,286,42,1838,
2026-06-28 23:54:18,9,陈思罕,5158,724,12676,274,44,1595,
2026-06-28 23:54:18,10,李煜东,1917,3241,16576,99,15,596,
2026-06-28 23:58:34,1,王橹杰,17017,,32909,686,96,5438,
2026-06-28 23:58:34,2,张函瑞,12216,4801,27812,346,84,3959,
2026-06-28 23:58:34,3,杨博文,11914,302,65442,435,78,3818,
2026-06-28 23:58:34,4,张桂源,11734,180,49695,402,82,3740,
2026-06-28 23:58:34,5,陈浚铭,10212,1522,29448,349,36,3283,
2026-06-28 23:58:34,6,陈奕恒,6995,3217,26633,350,55,2187,
2026-06-28 23:58:34,7,张奕然,6298,697,10889,165,31,2032,
2026-06-28 23:58:34,8,左奇函,5882,416,20982,286,38,1852,
2026-06-28 23:58:34,9,陈思罕,5158,724,12676,272,45,1605,
2026-06-28 23:58:34,10,李煜东,1917,3241,16576,100,12,601,
2026-06-29 00:48:29,1,张函瑞,1307,,27819,65,12,401,
2026-06-29 00:48:29,2,王橹杰,1051,256,32918,67,14,316,
2026-06-29 00:48:29,3,张桂源,762,289,49697,44,16,227,
2026-06-29 00:48:29,4,陈奕恒,590,172,26634,28,4,183,
2026-06-29 00:48:29,5,杨博文,572,18,65446,42,10,166,
2026-06-29 00:48:29,6,陈浚铭,548,24,29448,37,5,167,
2026-06-29 00:48:29,7,左奇函,331,217,20984,25,4,98,
2026-06-29 00:48:29,8,陈思罕,283,48,12677,32,2,82,
2026-06-29 00:48:29,9,张奕然,218,65,10889,10,2,68,
2026-06-29 00:48:29,10,李煜东,135,83,16577,4,4,41,
2026-06-29 01:48:32,1,张函瑞,1619,,27821,72,9,505,
2026-06-29 01:48:32,2,王橹杰,1518,101,32923,88,15,465,
2026-06-29 01:48:32,3,张桂源,997,521,49699,58,14,302,
2026-06-29 01:48:32,4,杨博文,870,127,65449,58,14,258,
2026-06-29 01:48:32,5,陈奕恒,764,106,26634,36,3,239,
2026-06-29 01:48:32,6,陈浚铭,734,30,29451,38,9,226,
2026-06-29 01:48:32,7,左奇函,468,266,20984,33,8,138,
2026-06-29 01:48:32,8,张奕然,454,14,10889,16,3,144,
2026-06-29 01:48:32,9,陈思罕,401,53,12678,38,3,119,
2026-06-29 01:48:32,10,李煜东,192,209,16577,8,5,58,
2026-06-29 02:48:35,1,王橹杰,1758,,32926,96,13,544,
2026-06-29 02:48:35,2,张函瑞,1722,36,27821,75,8,539,
2026-06-29 02:48:35,3,张桂源,1112,610,49699,61,13,340,
2026-06-29 02:48:35,4,杨博文,944,168,65449,61,18,279,
2026-06-29 02:48:35,5,陈奕恒,862,82,26634,38,3,271,
2026-06-29 02:48:35,6,陈浚铭,819,43,29452,44,8,253,
2026-06-29 02:48:35,7,张奕然,582,237,10891,18,6,184,
2026-06-29 02:48:35,8,左奇函,514,68,20984,39,6,153,
2026-06-29 02:48:35,9,陈思罕,438,76,12679,39,3,131,
2026-06-29 02:48:35,10,李煜东,210,228,16577,8,5,64,
2026-06-29 03:48:32,1,王橹杰,1877,,32927,99,15,581,
2026-06-29 03:48:32,2,张函瑞,1762,115,27821,76,8,552,
2026-06-29 03:48:32,3,张桂源,1178,584,49699,61,13,362,
2026-06-29 03:48:32,4,杨博文,998,180,65450,64,18,296,
2026-06-29 03:48:32,5,陈奕恒,899,99,26635,38,6,281,
2026-06-29 03:48:32,6,陈浚铭,840,59,29453,44,8,260,
2026-06-29 03:48:32,7,张奕然,627,213,10891,18,6,199,
2026-06-29 03:48:32,8,左奇函,550,77,20985,40,7,164,
2026-06-29 03:48:32,9,陈思罕,457,93,12680,39,2,138,
2026-06-29 03:48:32,10,李煜东,229,228,16577,8,4,71,
2026-06-29 04:22:44,1,王橹杰,1935,,32927,99,14,601,
2026-06-29 04:22:44,2,张函瑞,1777,158,27821,76,8,557,
2026-06-29 04:22:44,3,张桂源,1207,570,49699,60,13,372,
2026-06-29 04:22:44,4,杨博文,1011,196,65450,65,18,300,
2026-06-29 04:22:44,5,陈奕恒,918,93,26635,39,6,287,
2026-06-29 04:22:44,6,陈浚铭,856,62,29453,45,8,265,
2026-06-29 04:22:44,7,张奕然,658,198,10891,18,5,210,
2026-06-29 04:22:44,8,左奇函,563,95,20985,41,7,168,
2026-06-29 04:22:44,9,陈思罕,467,96,12680,40,2,141,
2026-06-29 04:22:44,10,李煜东,232,235,16577,8,4,72,
2026-06-29 04:39:31,1,王橹杰,1957,,32927,101,15,607,
2026-06-29 04:39:31,2,张函瑞,1786,171,27821,76,8,560,
2026-06-29 04:39:31,3,张桂源,1219,567,49699,61,14,375,
2026-06-29 04:39:31,4,杨博文,1027,192,65450,66,18,305,
2026-06-29 04:39:31,5,陈奕恒,924,103,26635,40,6,289,
2026-06-29 04:39:31,6,陈浚铭,865,59,29453,45,8,268,
2026-06-29 04:39:31,7,张奕然,667,198,10891,18,5,213,
2026-06-29 04:39:31,8,左奇函,566,101,20985,41,7,169,
2026-06-29 04:39:31,9,陈思罕,467,99,12680,40,2,141,
2026-06-29 04:39:31,10,李煜东,238,229,16577,8,4,74,
2026-06-29 04:48:34,1,王橹杰,1961,,32927,101,14,609,
2026-06-29 04:48:34,2,张函瑞,1789,172,27821,76,8,561,
2026-06-29 04:48:34,3,张桂源,1232,557,49699,61,13,380,
2026-06-29 04:48:34,4,杨博文,1030,202,65450,66,18,306,
2026-06-29 04:48:34,5,陈奕恒,925,105,26635,41,6,289,
2026-06-29 04:48:34,6,陈浚铭,868,57,29453,45,8,269,
2026-06-29 04:48:34,7,张奕然,673,195,10891,18,5,215,
2026-06-29 04:48:34,8,左奇函,568,105,20985,43,7,169,
2026-06-29 04:48:34,9,陈思罕,467,101,12680,40,2,141,
2026-06-29 04:48:34,10,李煜东,238,229,16577,8,4,74,
2026-06-29 05:48:35,1,王橹杰,2001,,32928,106,15,620,
2026-06-29 05:48:35,2,张函瑞,1818,183,27821,75,8,571,
2026-06-29 05:48:35,3,张桂源,1261,557,49699,63,13,389,
2026-06-29 05:48:35,4,杨博文,1086,175,65450,68,18,324,
2026-06-29 05:48:35,5,陈奕恒,968,118,26635,43,8,301,
2026-06-29 05:48:35,6,陈浚铭,910,58,29453,45,8,283,
2026-06-29 05:48:35,7,张奕然,685,225,10891,18,5,219,
2026-06-29 05:48:35,8,左奇函,595,90,20985,43,7,178,
2026-06-29 05:48:35,9,陈思罕,490,105,12680,39,2,149,
2026-06-29 05:48:35,10,李煜东,251,239,16577,8,3,79,
2026-06-29 06:48:35,1,王橹杰,2168,,32928,117,18,670,
2026-06-29 06:48:35,2,张函瑞,1888,280,27821,80,9,592,
2026-06-29 06:48:35,3,张桂源,1390,498,49700,72,17,425,
2026-06-29 06:48:35,4,杨博文,1192,198,65450,79,19,355,
2026-06-29 06:48:35,5,陈奕恒,1092,100,26635,55,12,336,
2026-06-29 06:48:35,6,陈浚铭,1008,84,29453,60,9,310,
2026-06-29 06:48:35,7,张奕然,713,295,10891,19,5,228,
2026-06-29 06:48:35,8,左奇函,680,33,20985,49,7,204,
2026-06-29 06:48:35,9,陈思罕,540,140,12680,45,4,162,
2026-06-29 06:48:35,10,李煜东,278,262,16577,9,4,87,
2026-06-29 07:48:34,1,王橹杰,2594,,32930,131,23,804,
2026-06-29 07:48:34,2,张函瑞,2115,479,27821,85,9,666,
2026-06-29 07:48:34,3,张桂源,1674,441,49701,79,19,516,
2026-06-29 07:48:34,4,杨博文,1497,177,65452,92,21,451,
2026-06-29 07:48:34,5,陈奕恒,1351,146,26636,67,10,419,
2026-06-29 07:48:34,6,陈浚铭,1192,159,29454,67,9,369,
2026-06-29 07:48:34,7,张奕然,862,330,10891,23,7,275,
2026-06-29 07:48:34,8,左奇函,822,40,20986,64,11,244,
2026-06-29 07:48:34,9,陈思罕,634,188,12680,58,3,190,
2026-06-29 07:48:34,10,李煜东,326,308,16577,11,3,103,
2026-06-29 08:00:56,1,王橹杰,2735,,32930,137,21,851,
2026-06-29 08:00:56,2,张函瑞,2206,529,27821,83,9,697,
2026-06-29 08:00:56,3,张桂源,1763,443,49701,80,18,546,
2026-06-29 08:00:56,4,杨博文,1583,180,65453,98,21,477,
2026-06-29 08:00:56,5,陈奕恒,1391,192,26636,68,9,433,
2026-06-29 08:00:56,6,陈浚铭,1266,125,29454,70,9,393,
2026-06-29 08:00:56,7,张奕然,909,357,10891,24,9,289,
2026-06-29 08:00:56,8,左奇函,862,47,20986,64,13,256,
2026-06-29 08:00:56,9,陈思罕,662,200,12680,59,6,197,
2026-06-29 08:00:56,10,李煜东,353,309,16577,11,3,112,
2026-06-29 08:48:30,1,王橹杰,3360,,32932,164,22,1049,
2026-06-29 08:48:30,2,张函瑞,2509,851,27821,94,8,795,
2026-06-29 08:48:30,3,张桂源,2080,429,49702,85,19,649,
2026-06-29 08:48:30,4,杨博文,1972,108,65456,103,22,605,
2026-06-29 08:48:30,5,陈奕恒,1597,375,26636,82,9,497,
2026-06-29 08:48:30,6,陈浚铭,1446,151,29454,77,11,449,
2026-06-29 08:48:30,7,张奕然,1182,264,10892,31,7,379,
2026-06-29 08:48:30,8,左奇函,1072,110,20986,67,10,327,
2026-06-29 08:48:30,9,陈思罕,852,220,12680,64,7,258,
2026-06-29 08:48:30,10,李煜东,455,397,16577,13,5,144,
2026-06-29 09:48:33,1,王橹杰,4313,,32938,195,30,1351,
2026-06-29 09:48:33,2,张函瑞,2944,1369,27825,112,11,932,
2026-06-29 09:48:33,3,张桂源,2474,470,49702,93,25,774,
2026-06-29 09:48:33,4,杨博文,2431,43,65456,123,29,748,
2026-06-29 09:48:33,5,陈奕恒,1866,565,26638,99,12,579,
2026-06-29 09:48:33,6,陈浚铭,1768,98,29454,81,11,555,
2026-06-29 09:48:33,7,张奕然,1449,319,10893,40,7,465,
2026-06-29 09:48:33,8,左奇函,1277,172,20989,75,11,392,
2026-06-29 09:48:33,9,陈思罕,1082,195,12682,69,7,333,
2026-06-29 09:48:33,10,李煜东,581,501,16577,17,6,184,
2026-06-29 10:48:40,1,王橹杰,4984,,32942,228,27,1565,
2026-06-29 10:48:40,2,杨博文,4665,319,65470,158,39,1476,
2026-06-29 10:48:40,3,张函瑞,3408,1257,27825,117,15,1082,
2026-06-29 10:48:40,4,张桂源,2863,545,49707,103,27,901,
2026-06-29 10:48:40,5,陈奕恒,2130,733,26641,108,16,662,
2026-06-29 10:48:40,6,陈浚铭,2037,93,29455,100,13,637,
2026-06-29 10:48:40,7,张奕然,1709,328,10893,46,8,549,
2026-06-29 10:48:40,8,左奇函,1440,269,20989,77,15,443,
2026-06-29 10:48:40,9,陈思罕,1213,227,12682,75,8,374,
2026-06-29 10:48:40,10,李煜东,688,525,16577,20,7,218,
2026-06-29 11:48:33,1,王橹杰,5576,,32946,249,28,1756,
2026-06-29 11:48:33,2,杨博文,5109,467,65471,172,33,1620,
2026-06-29 11:48:33,3,张函瑞,3812,1297,27826,131,18,1210,
2026-06-29 11:48:33,4,张桂源,3166,646,49709,111,29,996,
2026-06-29 11:48:33,5,陈奕恒,2453,713,26645,119,14,767,
2026-06-29 11:48:33,6,陈浚铭,2308,145,29458,102,17,724,
2026-06-29 11:48:33,7,张奕然,2011,297,10893,50,10,647,
2026-06-29 11:48:33,8,左奇函,1646,365,20990,84,17,508,
2026-06-29 11:48:33,9,陈思罕,1364,282,12682,87,10,419,
2026-06-29 11:48:33,10,李煜东,775,589,16577,23,7,246,
2026-06-29 12:00:50,1,王橹杰,5649,,32946,253,30,1777,
2026-06-29 12:00:50,2,杨博文,5180,469,65472,176,33,1644,
2026-06-29 12:00:50,3,张函瑞,3893,1287,27826,131,18,1237,
2026-06-29 12:00:50,4,张桂源,3256,637,49709,111,29,1027,
2026-06-29 12:00:50,5,陈奕恒,2546,710,26645,123,17,795,
2026-06-29 12:00:50,6,陈浚铭,2380,166,29459,102,14,750,
2026-06-29 12:00:50,7,张奕然,2073,307,10893,50,8,669,
2026-06-29 12:00:50,8,左奇函,1705,368,20990,82,16,529,
2026-06-29 12:00:50,9,陈思罕,1394,311,12682,94,11,426,
2026-06-29 12:00:50,10,李煜东,797,597,16577,23,6,254,
2026-06-29 12:48:34,1,王橹杰,6490,,32949,282,31,2047,
2026-06-29 12:48:34,2,杨博文,5509,981,65473,195,33,1746,
2026-06-29 12:48:34,3,张函瑞,4199,1310,27826,140,20,1335,
2026-06-29 12:48:34,4,张桂源,3657,542,49711,122,32,1154,
2026-06-29 12:48:34,5,陈奕恒,2914,743,26648,136,18,912,
2026-06-29 12:48:34,6,陈浚铭,2624,290,29460,119,15,825,
2026-06-29 12:48:34,7,张奕然,2263,361,10893,55,11,731,
2026-06-29 12:48:34,8,左奇函,1951,312,20991,98,23,601,
2026-06-29 12:48:34,9,陈思罕,1545,406,12682,101,12,473,
2026-06-29 12:48:34,10,李煜东,855,690,16577,28,7,271,
2026-06-29 13:48:34,1,王橹杰,7241,,32953,298,34,2290,
2026-06-29 13:48:34,2,杨博文,5816,1425,65474,210,36,1841,
2026-06-29 13:48:34,3,陈浚铭,4653,1163,29529,165,22,1481,
2026-06-29 13:48:34,4,张函瑞,4497,156,27831,143,22,1432,
2026-06-29 13:48:34,5,张桂源,3986,511,49714,141,34,1256,
2026-06-29 13:48:34,6,陈奕恒,3134,852,26648,145,19,982,
2026-06-29 13:48:34,7,张奕然,2413,721,10894,57,11,778,
2026-06-29 13:48:34,8,左奇函,2188,225,20994,105,18,681,
2026-06-29 13:48:34,9,陈思罕,1747,441,12683,107,13,538,
2026-06-29 13:48:34,10,李煜东,929,818,16577,27,7,296,
2026-06-29 14:48:33,1,王橹杰,7716,,32955,311,38,2441,
2026-06-29 14:48:33,2,杨博文,6106,1610,65477,220,37,1934,
2026-06-29 14:48:33,3,陈浚铭,4967,1139,29530,174,19,1585,
2026-06-29 14:48:33,4,张函瑞,4851,116,27831,150,23,1547,
2026-06-29 14:48:33,5,张桂源,4239,612,49716,152,35,1336,
