抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:48:31,4,张桂源,6494,492,49651,267,68,2029,
2026-06-28 18:48:31,5,张函瑞,6030,464,27766,167,39,1929,
2026-06-28 18:48:31,6,陈奕恒,4661,1369,26630,234,32,1446,
2026-06-28 18:48:31,7,张奕然,4203,458,10879,117,18,1347,
2026-06-28 18:48:31,8,左奇函,3556,647,20967,193,30,1101,
2026-06-28 18:48:31,9,陈思罕,2937,619,12672,177,31,896,
2026-06-28 18:48:31,10,李煜东,1162,1775,16573,57,5,365,
2026-06-28 19:18:59,1,王橹杰,9332,,32848,417,50,2934,
2026-06-28 19:18:59,2,陈浚铭,7299,2033,29442,261,24,2330,
2026-06-28 19:18:59,3,杨博文,7282,17,65421,280,40,2304,
2026-06-28 19:18:59,4,张桂源,6659,623,49655,273,68,2082,
2026-06-28 19:18:59,5,张函瑞,6178,481,27767,170,39,1977,
2026-06-28 19:18:59,6,陈奕恒,4733,1445,26630,239,30,1470,
2026-06-28 19:18:59,7,张奕然,4272,461,10879,120,18,1369,
2026-06-28 19:18:59,8,左奇函,3665,607,20968,199,32,1134,
2026-06-28 19:18:59,9,陈思罕,2987,678,12672,183,31,911,
2026-06-28 19:18:59,10,李煜东,1197,1790,16573,59,5,376,
2026-06-28 19:48:32,1,王橹杰,9515,,32850,426,52,2992,
2026-06-28 19:48:32,2,杨博文,7436,2079,65422,290,42,2351,
2026-06-28 19:48:32,3,陈浚铭,7411,25,29444,265,25,2367,
2026-06-28 19:48:32,4,张桂源,6764,647,49655,276,71,2114,
2026-06-28 19:48:32,5,张函瑞,6268,496,27767,174,38,2006,
2026-06-28 19:48:32,6,陈奕恒,4820,1448,26630,241,30,1498,
2026-06-28 19:48:32,7,张奕然,4316,504,10879,123,19,1382,
2026-06-28 19:48:32,8,左奇函,3784,532,20970,206,31,1172,
2026-06-28 19:48:32,9,陈思罕,3045,739,12673,191,32,927,
2026-06-28 19:48:32,10,李煜东,1237,1808,16573,59,6,389,
2026-06-28 20:48:35,1,王橹杰,10245,,32851,454,56,3223,
2026-06-28 20:48:35,2,杨博文,7877,2368,65424,301,49,2490,
2026-06-28 20:48:35,3,陈浚铭,7743,134,29444,285,25,2469,
2026-06-28 20:48:35,4,张桂源,7118,625,49659,296,76,2222,
2026-06-28 20:48:35,5,张函瑞,6628,490,27768,183,44,2119,
2026-06-28 20:48:35,6,陈奕恒,5077,1551,26630,256,33,1578,
2026-06-28 20:48:35,7,张奕然,4509,568,10880,128,20,1444,
2026-06-28 20:48:35,8,左奇函,4114,395,20972,220,28,1279,
2026-06-28 20:48:35,9,陈思罕,3301,813,12673,201,34,1007,
2026-06-28 20:48:35,10,李煜东,1331,1970,16573,63,7,418,
